Sample ID,Source,Country,Lat,Long,Date,Note,Basin,Type,Class,Geothermal Field,Unit (milligram),Depth (m),Temperature,Density,pH,Alkalinity,(H)CO3,F_mg,Cl_mg,Br_mg,I_mg,SO4_mg,NO3_mg,PO4_mg,B_mg,Si_mg,As_mg,NH4_mg,Na_mg,K_mg,Li_mg,Ca_mg,Mg_mg,Al_mg,Fe_mg,Mn_mg,Zn_mg,Sr_mg,Ba_mg,Rb_mg,Cs_mg,TDS,d18O,d2H,d11B,d13C,87Sr/86Sr,d7Li,d18O (SO4),d34S (SO4),,Unit (mol),Alkalinity,Cl,Br,SO4,B,Si,Na,K,Li,Ca,Mg,NH4,% error,Na/Cl,Mg/Li
SA-18,"Moraga et al., 1974",Chile,-23.727681,-68.270621,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17,1.157,7.32,8.032786885245901,490,,120430,,,19500,4,,460,6.07698069241012,,,64400.00000000001,12790,680,880,6600,,,,,,,15.2,1.8,270000,,,,,,,,,,mmol/L,8.032786885245901,=T2933/35.45,=U2933/79.904,=W2933/96.06,=Z2933/10.811,=AA2933/28.0855,=AD2933/22.989,=AE2933/39.09,=AF2933/6.941,=AG2933/40.078,=AH2933/24.305,,=((BH2933+BI2933+BJ2933+2*BK2933+2*BL2933)-(BC2933+BD2933+2*BE2933+BB2933))/((BH2933+BI2933+BJ2933+2*BK2933+2*BL2933)+(BC2933+BD2933+2*BE2933+BB2933))*100,=BH2933/BC2933,=AH2933/AF2933
SA-190,"Moraga et al., 1974",Chile,-23.727681,-68.270621,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17,1.225,7.05,0.9836065573770492,60,,189310,,,19530,3,,54,9.816661118508655,,,104080,15240,1020,480,7480,,,,,,,20.5,1.7,380000,,,,,,,,,,mmol/L,0.9836065573770492,=T2934/35.45,=U2934/79.904,=W2934/96.06,=Z2934/10.811,=AA2934/28.0855,=AD2934/22.989,=AE2934/39.09,=AF2934/6.941,=AG2934/40.078,=AH2934/24.305,,=((BH2934+BI2934+BJ2934+2*BK2934+2*BL2934)-(BC2934+BD2934+2*BE2934+BB2934))/((BH2934+BI2934+BJ2934+2*BK2934+2*BL2934)+(BC2934+BD2934+2*BE2934+BB2934))*100,=BH2934/BC2934,=AH2934/AF2934
SA-17,"Moraga et al., 1974",Chile,-23.731225,-68.269506,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17,1.115,7.53,3.9344262295081966,240,,83780,,,18170,6,,360,5.142060585885487,,,45100,9000,520,900,5330,,,,,,,,,190000,,,,,,,,,,mmol/L,3.9344262295081966,=T2935/35.45,=U2935/79.904,=W2935/96.06,=Z2935/10.811,=AA2935/28.0855,=AD2935/22.989,=AE2935/39.09,=AF2935/6.941,=AG2935/40.078,=AH2935/24.305,,=((BH2935+BI2935+BJ2935+2*BK2935+2*BL2935)-(BC2935+BD2935+2*BE2935+BB2935))/((BH2935+BI2935+BJ2935+2*BK2935+2*BL2935)+(BC2935+BD2935+2*BE2935+BB2935))*100,=BH2935/BC2935,=AH2935/AF2935
SA-16,"Moraga et al., 1974",Chile,-23.73669,-68.266422,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17,1.088,7.71,5.081967213114754,310,,57510,,,17830,8,,2902,6.544440745672437,,,32200.000000000004,6160,330,960,4220,,,,,,,,,132000,,,,,,,,,,mmol/L,5.081967213114754,=T2936/35.45,=U2936/79.904,=W2936/96.06,=Z2936/10.811,=AA2936/28.0855,=AD2936/22.989,=AE2936/39.09,=AF2936/6.941,=AG2936/40.078,=AH2936/24.305,,=((BH2936+BI2936+BJ2936+2*BK2936+2*BL2936)-(BC2936+BD2936+2*BE2936+BB2936))/((BH2936+BI2936+BJ2936+2*BK2936+2*BL2936)+(BC2936+BD2936+2*BE2936+BB2936))*100,=BH2936/BC2936,=AH2936/AF2936
SA-15,"Moraga et al., 1974",Chile,-23.740413,-68.26452,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17,1.061,7.82,5.081967213114754,310,,38070,,,12770,8,,160,5.142060585885487,,,21400,4000,230,1040,2800,,,,,,,,,88000,,,,,,,,,,mmol/L,5.081967213114754,=T2937/35.45,=U2937/79.904,=W2937/96.06,=Z2937/10.811,=AA2937/28.0855,=AD2937/22.989,=AE2937/39.09,=AF2937/6.941,=AG2937/40.078,=AH2937/24.305,,=((BH2937+BI2937+BJ2937+2*BK2937+2*BL2937)-(BC2937+BD2937+2*BE2937+BB2937))/((BH2937+BI2937+BJ2937+2*BK2937+2*BL2937)+(BC2937+BD2937+2*BE2937+BB2937))*100,=BH2937/BC2937,=AH2937/AF2937
SA-14,"Moraga et al., 1974",Chile,-23.743236,-68.262617,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17,1.038,7.8,5.081967213114754,310,,39360,,,9150,14,,160,12.15396138482024,,,20820,4500,240,1240,2310,,,,,,,,,85260,,,,,,,,,,mmol/L,5.081967213114754,=T2938/35.45,=U2938/79.904,=W2938/96.06,=Z2938/10.811,=AA2938/28.0855,=AD2938/22.989,=AE2938/39.09,=AF2938/6.941,=AG2938/40.078,=AH2938/24.305,,=((BH2938+BI2938+BJ2938+2*BK2938+2*BL2938)-(BC2938+BD2938+2*BE2938+BB2938))/((BH2938+BI2938+BJ2938+2*BK2938+2*BL2938)+(BC2938+BD2938+2*BE2938+BB2938))*100,=BH2938/BC2938,=AH2938/AF2938
SA-3,"Moraga et al., 1974",Chile,-23.737411,-68.25645,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,17,1.01,8.05,5.573770491803279,340,,6370,,,1480,,,38,34.12458388814914,,,3690,660,40,150,380,,,,,,,,,17900,,,,,,,,,,mmol/L,5.573770491803279,=T2939/35.45,=U2939/79.904,=W2939/96.06,=Z2939/10.811,=AA2939/28.0855,=AD2939/22.989,=AE2939/39.09,=AF2939/6.941,=AG2939/40.078,=AH2939/24.305,,=((BH2939+BI2939+BJ2939+2*BK2939+2*BL2939)-(BC2939+BD2939+2*BE2939+BB2939))/((BH2939+BI2939+BJ2939+2*BK2939+2*BL2939)+(BC2939+BD2939+2*BE2939+BB2939))*100,=BH2939/BC2939,=AH2939/AF2939
SA-145,"Moraga et al., 1974",Chile,-23.746839,-68.278035,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,18,1.052,8.01,4.426229508196721,270,,38760,,,7960,5,,170,18.698402130492678,,,21500,4019.9999999999995,230,820,2130,,,,,,,,,84000,,,,,,,,,,mmol/L,4.426229508196721,=T2940/35.45,=U2940/79.904,=W2940/96.06,=Z2940/10.811,=AA2940/28.0855,=AD2940/22.989,=AE2940/39.09,=AF2940/6.941,=AG2940/40.078,=AH2940/24.305,,=((BH2940+BI2940+BJ2940+2*BK2940+2*BL2940)-(BC2940+BD2940+2*BE2940+BB2940))/((BH2940+BI2940+BJ2940+2*BK2940+2*BL2940)+(BC2940+BD2940+2*BE2940+BB2940))*100,=BH2940/BC2940,=AH2940/AF2940
SA-146,"Moraga et al., 1974",Chile,-23.746839,-68.278035,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,18,1.003,8.16,4.262295081967213,260,,1580,,,840,3,,18,35.52696404793609,,,1000,200,8,120,150,,,,,,,,,4660,,,,,,,,,,mmol/L,4.262295081967213,=T2941/35.45,=U2941/79.904,=W2941/96.06,=Z2941/10.811,=AA2941/28.0855,=AD2941/22.989,=AE2941/39.09,=AF2941/6.941,=AG2941/40.078,=AH2941/24.305,,=((BH2941+BI2941+BJ2941+2*BK2941+2*BL2941)-(BC2941+BD2941+2*BE2941+BB2941))/((BH2941+BI2941+BJ2941+2*BK2941+2*BL2941)+(BC2941+BD2941+2*BE2941+BB2941))*100,=BH2941/BC2941,=AH2941/AF2941
SA-1,"Moraga et al., 1974",Chile,-23.74732,-68.260386,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17.5,1.22,7.32,8.852459016393443,540,,176160,,,24000,,,720,9.349201065246339,,,92000,18600,1400,380,10020,,,,,,,27.5,1.8,360000,,,,,,,,,,mmol/L,8.852459016393443,=T2942/35.45,=U2942/79.904,=W2942/96.06,=Z2942/10.811,=AA2942/28.0855,=AD2942/22.989,=AE2942/39.09,=AF2942/6.941,=AG2942/40.078,=AH2942/24.305,,=((BH2942+BI2942+BJ2942+2*BK2942+2*BL2942)-(BC2942+BD2942+2*BE2942+BB2942))/((BH2942+BI2942+BJ2942+2*BK2942+2*BL2942)+(BC2942+BD2942+2*BE2942+BB2942))*100,=BH2942/BC2942,=AH2942/AF2942
SA-2,"Moraga et al., 1974",Chile,-23.745638,-68.25645,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17,1.148,7.36,8.032786885245901,490,,115220,,,20290,,,300,6.544440745672437,,,62720,11860,620,700,6470,,,,,,,15.5,1.5,286490,,,,,,,,,,mmol/L,8.032786885245901,=T2943/35.45,=U2943/79.904,=W2943/96.06,=Z2943/10.811,=AA2943/28.0855,=AD2943/22.989,=AE2943/39.09,=AF2943/6.941,=AG2943/40.078,=AH2943/24.305,,=((BH2943+BI2943+BJ2943+2*BK2943+2*BL2943)-(BC2943+BD2943+2*BE2943+BB2943))/((BH2943+BI2943+BJ2943+2*BK2943+2*BL2943)+(BC2943+BD2943+2*BE2943+BB2943))*100,=BH2943/BC2943,=AH2943/AF2943
SA-136,"Moraga et al., 1974",Chile,-23.671512,-68.335507,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,18,1.19,6.79,0.36065573770491804,22,,168400,,,3450,43,,340,4.674600532623169,,,83950,10750,1050,2240,7590,,,,,,,12.5,0.5,313000,,,,,,,,,,mmol/L,0.36065573770491804,=T2944/35.45,=U2944/79.904,=W2944/96.06,=Z2944/10.811,=AA2944/28.0855,=AD2944/22.989,=AE2944/39.09,=AF2944/6.941,=AG2944/40.078,=AH2944/24.305,,=((BH2944+BI2944+BJ2944+2*BK2944+2*BL2944)-(BC2944+BD2944+2*BE2944+BB2944))/((BH2944+BI2944+BJ2944+2*BK2944+2*BL2944)+(BC2944+BD2944+2*BE2944+BB2944))*100,=BH2944/BC2944,=AH2944/AF2944
SA-167,"Moraga et al., 1974",Chile,-23.667906,-68.429325,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,15.5,1.08,7.15,2.1311475409836067,130,,65840,,,2520,84,,120,20.10078229027963,,,27800,6300,500,3750,3790,,,,,,,,,126000,,,,,,,,,,mmol/L,2.1311475409836067,=T2945/35.45,=U2945/79.904,=W2945/96.06,=Z2945/10.811,=AA2945/28.0855,=AD2945/22.989,=AE2945/39.09,=AF2945/6.941,=AG2945/40.078,=AH2945/24.305,,=((BH2945+BI2945+BJ2945+2*BK2945+2*BL2945)-(BC2945+BD2945+2*BE2945+BB2945))/((BH2945+BI2945+BJ2945+2*BK2945+2*BL2945)+(BC2945+BD2945+2*BE2945+BB2945))*100,=BH2945/BC2945,=AH2945/AF2945
SA-166,"Moraga et al., 1974",Chile,-23.669108,-68.431818,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,15.5,1.074,7.22,1.459016393442623,89,,61500,,,2560,87,,120,18.698402130492678,,,26000,5900,480,3530,3600,,,,,,,,,116000,,,,,,,,,,mmol/L,1.459016393442623,=T2946/35.45,=U2946/79.904,=W2946/96.06,=Z2946/10.811,=AA2946/28.0855,=AD2946/22.989,=AE2946/39.09,=AF2946/6.941,=AG2946/40.078,=AH2946/24.305,,=((BH2946+BI2946+BJ2946+2*BK2946+2*BL2946)-(BC2946+BD2946+2*BE2946+BB2946))/((BH2946+BI2946+BJ2946+2*BK2946+2*BL2946)+(BC2946+BD2946+2*BE2946+BB2946))*100,=BH2946/BC2946,=AH2946/AF2946
SA-165,"Moraga et al., 1974",Chile,-23.671572,-68.433065,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,15.5,1.05,7.15,1.360655737704918,83,,44400,,,1430,77,,85,17.296021970705727,,,19100,4230,320,2420,2470,,,,,,,,,82000,,,,,,,,,,mmol/L,1.360655737704918,=T2947/35.45,=U2947/79.904,=W2947/96.06,=Z2947/10.811,=AA2947/28.0855,=AD2947/22.989,=AE2947/39.09,=AF2947/6.941,=AG2947/40.078,=AH2947/24.305,,=((BH2947+BI2947+BJ2947+2*BK2947+2*BL2947)-(BC2947+BD2947+2*BE2947+BB2947))/((BH2947+BI2947+BJ2947+2*BK2947+2*BL2947)+(BC2947+BD2947+2*BE2947+BB2947))*100,=BH2947/BC2947,=AH2947/AF2947
SA-162,"Moraga et al., 1974",Chile,-23.671752,-68.436805,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,19.5,1.062,6.85,7.704918032786885,470,,51400,,,2830,34,,98,20.568242343541947,,,22000,4700,390,3010,3140,,,,,,,,,100000,,,,,,,,,,mmol/L,7.704918032786885,=T2948/35.45,=U2948/79.904,=W2948/96.06,=Z2948/10.811,=AA2948/28.0855,=AD2948/22.989,=AE2948/39.09,=AF2948/6.941,=AG2948/40.078,=AH2948/24.305,,=((BH2948+BI2948+BJ2948+2*BK2948+2*BL2948)-(BC2948+BD2948+2*BE2948+BB2948))/((BH2948+BI2948+BJ2948+2*BK2948+2*BL2948)+(BC2948+BD2948+2*BE2948+BB2948))*100,=BH2948/BC2948,=AH2948/AF2948
SA-161,"Moraga et al., 1974",Chile,-23.677881,-68.44868,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,19.5,1.212,6.55,2.2950819672131146,140,,190000,,,940,500,,340,3.2722203728362187,,,75500,17500,1650,7370,12790,,,,,,,16,1.3,350000,,,,,,,,,,mmol/L,2.2950819672131146,=T2949/35.45,=U2949/79.904,=W2949/96.06,=Z2949/10.811,=AA2949/28.0855,=AD2949/22.989,=AE2949/39.09,=AF2949/6.941,=AG2949/40.078,=AH2949/24.305,,=((BH2949+BI2949+BJ2949+2*BK2949+2*BL2949)-(BC2949+BD2949+2*BE2949+BB2949))/((BH2949+BI2949+BJ2949+2*BK2949+2*BL2949)+(BC2949+BD2949+2*BE2949+BB2949))*100,=BH2949/BC2949,=AH2949/AF2949
SA-160,"Moraga et al., 1974",Chile,-23.690978,-68.445596,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,19.5,1.059,6.97,3.9344262295081966,240,,49000,,,1200,110,,100,9.816661118508655,,,20300,4500,380,2340,3170,,,,,,,,,90000,,,,,,,,,,mmol/L,3.9344262295081966,=T2950/35.45,=U2950/79.904,=W2950/96.06,=Z2950/10.811,=AA2950/28.0855,=AD2950/22.989,=AE2950/39.09,=AF2950/6.941,=AG2950/40.078,=AH2950/24.305,,=((BH2950+BI2950+BJ2950+2*BK2950+2*BL2950)-(BC2950+BD2950+2*BE2950+BB2950))/((BH2950+BI2950+BJ2950+2*BK2950+2*BL2950)+(BC2950+BD2950+2*BE2950+BB2950))*100,=BH2950/BC2950,=AH2950/AF2950
SA-158,"Moraga et al., 1974",Chile,-23.723837,-68.459374,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,19.5,1.049,7.57,2.622950819672131,160,,36800,,,3300,68,,77,25.242842876165113,,,16700,1850,270,2080,2580,,,,,,,,,70000,,,,,,,,,,mmol/L,2.622950819672131,=T2951/35.45,=U2951/79.904,=W2951/96.06,=Z2951/10.811,=AA2951/28.0855,=AD2951/22.989,=AE2951/39.09,=AF2951/6.941,=AG2951/40.078,=AH2951/24.305,,=((BH2951+BI2951+BJ2951+2*BK2951+2*BL2951)-(BC2951+BD2951+2*BE2951+BB2951))/((BH2951+BI2951+BJ2951+2*BK2951+2*BL2951)+(BC2951+BD2951+2*BE2951+BB2951))*100,=BH2951/BC2951,=AH2951/AF2951
SA-157,"Moraga et al., 1974",Chile,-23.736709,-68.459901,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,19.5,1.04,7.72,2.7868852459016393,170,,29000,,,3200,4,,37,29.449983355525966,,,16800,520,88,1440,950,,,,,,,,,56600,,,,,,,,,,mmol/L,2.7868852459016393,=T2952/35.45,=U2952/79.904,=W2952/96.06,=Z2952/10.811,=AA2952/28.0855,=AD2952/22.989,=AE2952/39.09,=AF2952/6.941,=AG2952/40.078,=AH2952/24.305,,=((BH2952+BI2952+BJ2952+2*BK2952+2*BL2952)-(BC2952+BD2952+2*BE2952+BB2952))/((BH2952+BI2952+BJ2952+2*BK2952+2*BL2952)+(BC2952+BD2952+2*BE2952+BB2952))*100,=BH2952/BC2952,=AH2952/AF2952
SA-148,"Moraga et al., 1974",Chile,-23.747125,-68.476696,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,18,1.208,7.12,0.5737704918032787,35,,184400,,,5180,210,,50,6.07698069241012,,,119500,1150,10,1220,540,,,,,,,,,330000,,,,,,,,,,mmol/L,0.5737704918032787,=T2953/35.45,=U2953/79.904,=W2953/96.06,=Z2953/10.811,=AA2953/28.0855,=AD2953/22.989,=AE2953/39.09,=AF2953/6.941,=AG2953/40.078,=AH2953/24.305,,=((BH2953+BI2953+BJ2953+2*BK2953+2*BL2953)-(BC2953+BD2953+2*BE2953+BB2953))/((BH2953+BI2953+BJ2953+2*BK2953+2*BL2953)+(BC2953+BD2953+2*BE2953+BB2953))*100,=BH2953/BC2953,=AH2953/AF2953
A-81,"Moraga et al., 1974",Chile,-23.757228,-68.162369,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,18,1.003,7.96,2.7868852459016393,170,,2440,,,450,220,,12,33.65712383488682,,,1420,220,7,150,120,,,,,,,,,5670,,,,,,,,,,mmol/L,2.7868852459016393,=T2954/35.45,=U2954/79.904,=W2954/96.06,=Z2954/10.811,=AA2954/28.0855,=AD2954/22.989,=AE2954/39.09,=AF2954/6.941,=AG2954/40.078,=AH2954/24.305,,=((BH2954+BI2954+BJ2954+2*BK2954+2*BL2954)-(BC2954+BD2954+2*BE2954+BB2954))/((BH2954+BI2954+BJ2954+2*BK2954+2*BL2954)+(BC2954+BD2954+2*BE2954+BB2954))*100,=BH2954/BC2954,=AH2954/AF2954
A-79,"Moraga et al., 1974",Chile,-23.775061,-68.123595,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,18,1.002,7.81,2.622950819672131,160,,1440,,,410,20,,0,29.449983355525966,,,630,67,,250,130,,,,,,,,,3560,,,,,,,,,,mmol/L,2.622950819672131,=T2955/35.45,=U2955/79.904,=W2955/96.06,=Z2955/10.811,=AA2955/28.0855,=AD2955/22.989,=AE2955/39.09,=AF2955/6.941,=AG2955/40.078,=AH2955/24.305,,=((BH2955+BI2955+BJ2955+2*BK2955+2*BL2955)-(BC2955+BD2955+2*BE2955+BB2955))/((BH2955+BI2955+BJ2955+2*BK2955+2*BL2955)+(BC2955+BD2955+2*BE2955+BB2955))*100,=BH2955/BC2955,=AH2955/AF2955
SA-210,"Moraga et al., 1974",Chile,-23.80046,-68.101737,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,20,1.002,7.82,2.7868852459016393,170,,1450,,,610,12,,9,34.12458388814914,,,720,74,1,290,120,,,,,,,,,3900,,,,,,,,,,mmol/L,2.7868852459016393,=T2956/35.45,=U2956/79.904,=W2956/96.06,=Z2956/10.811,=AA2956/28.0855,=AD2956/22.989,=AE2956/39.09,=AF2956/6.941,=AG2956/40.078,=AH2956/24.305,,=((BH2956+BI2956+BJ2956+2*BK2956+2*BL2956)-(BC2956+BD2956+2*BE2956+BB2956))/((BH2956+BI2956+BJ2956+2*BK2956+2*BL2956)+(BC2956+BD2956+2*BE2956+BB2956))*100,=BH2956/BC2956,=AH2956/AF2956
,"Moraga et al., 1974",Chile,-23.80046,-68.101737,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,19,1.002,7.96,2.7868852459016393,170,,1530,,,650,,,10,29.449983355525966,,,740,74,1,270,140,,,,,,,,,3750,,,,,,,,,,mmol/L,2.7868852459016393,=T2957/35.45,=U2957/79.904,=W2957/96.06,=Z2957/10.811,=AA2957/28.0855,=AD2957/22.989,=AE2957/39.09,=AF2957/6.941,=AG2957/40.078,=AH2957/24.305,,=((BH2957+BI2957+BJ2957+2*BK2957+2*BL2957)-(BC2957+BD2957+2*BE2957+BB2957))/((BH2957+BI2957+BJ2957+2*BK2957+2*BL2957)+(BC2957+BD2957+2*BE2957+BB2957))*100,=BH2957/BC2957,=AH2957/AF2957
SA-198,"Moraga et al., 1974",Chile,-23.767762,-68.21771,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Underground,Inflow,,mg/L,,15.5,1.003,7.92,6.557377049180328,400,,2150,,,550,12,,17,31.787283621837553,,,1210,270,23,180,120,,,,,,,,,4930,,,,,,,,,,mmol/L,6.557377049180328,=T2958/35.45,=U2958/79.904,=W2958/96.06,=Z2958/10.811,=AA2958/28.0855,=AD2958/22.989,=AE2958/39.09,=AF2958/6.941,=AG2958/40.078,=AH2958/24.305,,=((BH2958+BI2958+BJ2958+2*BK2958+2*BL2958)-(BC2958+BD2958+2*BE2958+BB2958))/((BH2958+BI2958+BJ2958+2*BK2958+2*BL2958)+(BC2958+BD2958+2*BE2958+BB2958))*100,=BH2958/BC2958,=AH2958/AF2958
SA-197,"Moraga et al., 1974",Chile,-23.772527,-68.216744,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,15.5,1.011,7.93,2.622950819672131,160,,4400,,,2560,6,,50,28.047603195739015,,,2940,500,24,260,320,,,,,,,,,11600,,,,,,,,,,mmol/L,2.622950819672131,=T2959/35.45,=U2959/79.904,=W2959/96.06,=Z2959/10.811,=AA2959/28.0855,=AD2959/22.989,=AE2959/39.09,=AF2959/6.941,=AG2959/40.078,=AH2959/24.305,,=((BH2959+BI2959+BJ2959+2*BK2959+2*BL2959)-(BC2959+BD2959+2*BE2959+BB2959))/((BH2959+BI2959+BJ2959+2*BK2959+2*BL2959)+(BC2959+BD2959+2*BE2959+BB2959))*100,=BH2959/BC2959,=AH2959/AF2959
SA-196,"Moraga et al., 1974",Chile,-23.780789,-68.223043,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,15.5,1.005,7.92,7.540983606557377,460,,3230,,,1140,6,,24,41.60394474034621,,,1960,320,16,180,270,,,,,,,,,7800,,,,,,,,,,mmol/L,7.540983606557377,=T2960/35.45,=U2960/79.904,=W2960/96.06,=Z2960/10.811,=AA2960/28.0855,=AD2960/22.989,=AE2960/39.09,=AF2960/6.941,=AG2960/40.078,=AH2960/24.305,,=((BH2960+BI2960+BJ2960+2*BK2960+2*BL2960)-(BC2960+BD2960+2*BE2960+BB2960))/((BH2960+BI2960+BJ2960+2*BK2960+2*BL2960)+(BC2960+BD2960+2*BE2960+BB2960))*100,=BH2960/BC2960,=AH2960/AF2960
,"Moraga et al., 1974",Chile,-23.781941,-68.231902,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,19,1.002,7.77,7.213114754098361,440,,980,,,430,2,,10,49.083305592543276,,,570,100,6,160,68,,,,,,,,,2700,,,,,,,,,,mmol/L,7.213114754098361,=T2961/35.45,=U2961/79.904,=W2961/96.06,=Z2961/10.811,=AA2961/28.0855,=AD2961/22.989,=AE2961/39.09,=AF2961/6.941,=AG2961/40.078,=AH2961/24.305,,=((BH2961+BI2961+BJ2961+2*BK2961+2*BL2961)-(BC2961+BD2961+2*BE2961+BB2961))/((BH2961+BI2961+BJ2961+2*BK2961+2*BL2961)+(BC2961+BD2961+2*BE2961+BB2961))*100,=BH2961/BC2961,=AH2961/AF2961
SA-144,"Moraga et al., 1974",Chile,-23.749124,-68.286068,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,18,1.054,8.02,4.098360655737705,250,,37450,,,7800,10,,160,19.165862183754996,,,20570,3870,230,800,2070,,,,,,,,,81000,,,,,,,,,,mmol/L,4.098360655737705,=T2962/35.45,=U2962/79.904,=W2962/96.06,=Z2962/10.811,=AA2962/28.0855,=AD2962/22.989,=AE2962/39.09,=AF2962/6.941,=AG2962/40.078,=AH2962/24.305,,=((BH2962+BI2962+BJ2962+2*BK2962+2*BL2962)-(BC2962+BD2962+2*BE2962+BB2962))/((BH2962+BI2962+BJ2962+2*BK2962+2*BL2962)+(BC2962+BD2962+2*BE2962+BB2962))*100,=BH2962/BC2962,=AH2962/AF2962
SA-149,"Moraga et al., 1974",Chile,-23.75412,-68.468247,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,18,1.098,7.52,1.8032786885245902,110,,81460,,,4700,61,,35,23.840462716378163,,,52900,560,8,1240,320,,,,,,,,,160000,,,,,,,,,,mmol/L,1.8032786885245902,=T2963/35.45,=U2963/79.904,=W2963/96.06,=Z2963/10.811,=AA2963/28.0855,=AD2963/22.989,=AE2963/39.09,=AF2963/6.941,=AG2963/40.078,=AH2963/24.305,,=((BH2963+BI2963+BJ2963+2*BK2963+2*BL2963)-(BC2963+BD2963+2*BE2963+BB2963))/((BH2963+BI2963+BJ2963+2*BK2963+2*BL2963)+(BC2963+BD2963+2*BE2963+BB2963))*100,=BH2963/BC2963,=AH2963/AF2963
SA-163,"Moraga et al., 1974",Chile,,,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,19.5,1.09,7.24,2.9508196721311477,180,,75100,,,2400,180,,150,18.23094207723036,,,29200,7600,650,3810,5080,,,,,,,6.8999999999999995,0.3,140000,,,,,,,,,,mmol/L,2.9508196721311477,=T2964/35.45,=U2964/79.904,=W2964/96.06,=Z2964/10.811,=AA2964/28.0855,=AD2964/22.989,=AE2964/39.09,=AF2964/6.941,=AG2964/40.078,=AH2964/24.305,,=((BH2964+BI2964+BJ2964+2*BK2964+2*BL2964)-(BC2964+BD2964+2*BE2964+BB2964))/((BH2964+BI2964+BJ2964+2*BK2964+2*BL2964)+(BC2964+BD2964+2*BE2964+BB2964))*100,=BH2964/BC2964,=AH2964/AF2964
